strategy,ticker,category,term,n_trades,hit_rate,avg_win_pct,avg_loss_pct,total_return_pct,max_drawdown,sharpe,profit_factor,calmar,best_trade_pct,worst_trade_pct,avg_hold_days
NXPI::News_jobs_z2.0,NXPI,News-only,jobs,2,0.5,4.3726,-4.0101,0.187,0.0401,0.4854,1.0904,0.0466,4.3726,-4.0101,5.0
CVX::News_composite_z2.0,CVX,News-only,,3,0.3333,1.6201,-0.7702,0.06,0.0106,0.2991,1.0517,0.0566,1.6201,-1.0602,5.0
CVX::News_OR_RSI35,CVX,Combined-OR,,3,0.3333,1.6201,-0.7702,0.06,0.0106,0.2991,1.0517,0.0566,1.6201,-1.0602,5.0
QCOM::TA_confluence_2,QCOM,TA-only,,2,0.5,2.4465,-2.347,0.042,0.0235,0.233,1.0424,0.0179,2.4465,-2.347,5.0
QCOM::News_composite_z2.0,QCOM,News-only,,3,0.6667,4.3179,-8.452,-0.375,0.0845,0.1319,1.0217,-0.0444,4.3836,-8.452,4.0
SPY::News_jobs_z2.0,SPY,News-only,jobs,2,0.5,1.7411,-1.7204,-0.009,0.0172,0.0671,1.012,-0.0052,1.7411,-1.7204,5.0
TLT::News_composite_z2.0,TLT,News-only,,3,0.6667,0.938,-1.9073,-0.063,0.0191,-0.0942,0.9835,-0.033,1.5799,-1.9073,5.0
XOM::News_composite_z2.0,XOM,News-only,,3,0.3333,2.8065,-1.4438,-0.145,0.0211,-0.1685,0.9719,-0.0687,2.8065,-2.1137,5.0
XOM::News_OR_RSI35,XOM,Combined-OR,,3,0.3333,2.8065,-1.4438,-0.145,0.0211,-0.1685,0.9719,-0.0687,2.8065,-2.1137,5.0
TLT::MACD_bullish_cross,TLT,TA-only,,4,0.25,2.6852,-1.0509,-0.525,0.0313,-0.9359,0.8517,-0.1677,2.6852,-1.9237,5.0
TLT::News_expected_z2.0,TLT,News-only,expected,2,0.5,1.5799,-1.9073,-0.358,0.0191,-1.0539,0.8283,-0.1874,1.5799,-1.9073,5.0
HYG::News_composite_z2.0,HYG,News-only,,3,0.6667,0.316,-0.7896,-0.162,0.0079,-1.2811,0.8003,-0.2051,0.4459,-0.7896,5.0
HYG::News_OR_RSI35,HYG,Combined-OR,,3,0.6667,0.316,-0.7896,-0.162,0.0079,-1.2811,0.8003,-0.2051,0.4459,-0.7896,5.0
AMZN::MACD_bullish_cross,AMZN,TA-only,,3,0.3333,5.3001,-3.3268,-1.596,0.0655,-1.4199,0.7966,-0.2437,5.3001,-4.1233,5.0
GS::MACD_bullish_cross,GS,TA-only,,4,0.25,3.9655,-1.7016,-1.275,0.0489,-1.4664,0.7768,-0.2607,3.9655,-3.1331,5.0
QCOM::News_OR_RSI35,QCOM,Combined-OR,,6,0.5,3.6941,-4.6736,-3.543,0.0845,-1.5308,0.7904,-0.4193,4.3836,-8.452,4.5
IWM::News_jobs_z2.0,IWM,News-only,jobs,2,0.5,2.3634,-3.1169,-0.827,0.0312,-1.5433,0.7583,-0.2651,2.3634,-3.1169,5.0
BAC::MACD_bullish_cross,BAC,TA-only,,3,0.6667,1.746,-4.7337,-1.378,0.0473,-1.7561,0.7377,-0.2913,1.7658,-4.7337,5.0
QCOM::MACD_bullish_cross,QCOM,TA-only,,3,0.6667,2.8851,-8.2691,-2.91,0.0827,-2.0247,0.6978,-0.3519,3.9691,-8.2691,4.7
BLK::MACD_bullish_cross,BLK,TA-only,,3,0.3333,2.6203,-1.9156,-1.302,0.0382,-2.0651,0.684,-0.3408,2.6203,-3.579,5.0
MSFT::RSI_oversold_35,MSFT,TA-only,,6,0.6667,2.095,-6.279,-4.634,0.1221,-2.4007,0.6673,-0.3795,2.8385,-8.5105,4.8
SPY::News_composite_z2.0,SPY,News-only,,3,0.3333,1.9356,-1.45,-1.0,0.0172,-2.5861,0.6674,-0.5814,1.9356,-1.7204,5.0
SPY::News_OR_RSI35,SPY,Combined-OR,,3,0.3333,1.9356,-1.45,-1.0,0.0172,-2.5861,0.6674,-0.5814,1.9356,-1.7204,5.0
BLK::News_expected_z2.0,BLK,News-only,expected,2,0.5,3.2266,-5.7816,-2.742,0.0578,-3.1837,0.5581,-0.4744,3.2266,-5.7816,5.0
MSFT::BB_lower_touch,MSFT,TA-only,,3,0.6667,2.3617,-8.5105,-4.139,0.0851,-3.1882,0.555,-0.4864,2.6891,-8.5105,4.7
AVGO::News_composite_z2.0,AVGO,News-only,,3,0.6667,1.5307,-5.6385,-2.728,0.0564,-3.2922,0.5429,-0.4837,1.6874,-5.6385,5.0
QQQ::News_composite_z2.0,QQQ,News-only,,3,0.3333,2.1807,-1.8338,-1.534,0.0216,-3.3617,0.5946,-0.7102,2.1807,-2.1598,5.0
IWM::News_expected_z2.0,IWM,News-only,expected,2,0.5,1.4632,-3.1169,-1.699,0.0312,-4.0529,0.4694,-0.5446,1.4632,-3.1169,5.0
MSFT::News_OR_RSI35,MSFT,Combined-OR,,9,0.5556,2.0666,-4.9628,-9.755,0.1221,-4.1086,0.5205,-0.7989,2.8385,-8.5105,4.9
AVGO::MACD_bullish_cross,AVGO,TA-only,,3,0.3333,3.8748,-4.2132,-4.791,0.0834,-4.3118,0.4598,-0.5745,3.8748,-7.2784,5.0
BLK::News_jobs_z2.0,BLK,News-only,jobs,2,0.5,2.5434,-5.7816,-3.385,0.0578,-4.3662,0.4399,-0.5856,2.5434,-5.7816,5.0
HYG::MACD_bullish_cross,HYG,TA-only,,3,0.6667,0.1394,-0.7187,-0.442,0.0072,-4.6016,0.3879,-0.6139,0.2416,-0.7187,5.0
BLK::BB_lower_touch,BLK,TA-only,,2,0.5,1.043,-2.6055,-1.59,0.0261,-4.8072,0.4003,-0.6092,1.043,-2.6055,5.0
USO::News_jobs_z2.0,USO,News-only,jobs,2,0.5,0.7564,-2.032,-1.291,0.0203,-5.1351,0.3722,-0.636,0.7564,-2.032,5.0
ASML::MACD_bullish_cross,ASML,TA-only,,4,0.5,2.2792,-5.5088,-6.659,0.0703,-5.176,0.4137,-0.9472,4.3185,-7.0269,4.5
BLK::News_OR_RSI35,BLK,Combined-OR,,5,0.4,2.1348,-3.3786,-5.96,0.0984,-5.4029,0.4212,-0.6057,3.2266,-5.7816,5.0
QCOM::RSI_oversold_35,QCOM,TA-only,,3,0.3333,2.4465,-2.7843,-3.18,0.0549,-5.4456,0.4393,-0.5792,2.4465,-3.0737,5.0
BLK::News_composite_z2.0,BLK,News-only,,3,0.3333,3.2266,-3.947,-4.796,0.0777,-5.4523,0.4087,-0.6172,3.2266,-5.7816,5.0
TLT::News_jobs_z2.0,TLT,News-only,jobs,2,0.5,0.6401,-1.9073,-1.279,0.0191,-5.5838,0.3356,-0.6696,0.6401,-1.9073,5.0
QQQ::News_OR_RSI35,QQQ,Combined-OR,,4,0.25,2.1807,-1.6452,-2.782,0.034,-5.6076,0.4418,-0.8182,2.1807,-2.1598,5.0
META::News_composite_z2.0,META,News-only,,3,0.3333,2.9906,-5.674,-8.692,0.1131,-5.8697,0.2635,-0.7685,2.9906,-11.3076,4.0
INTC::News_composite_z2.0,INTC,News-only,,3,0.3333,3.4315,-5.7918,-8.466,0.1084,-5.8813,0.2962,-0.781,3.4315,-10.8355,5.0
INTC::News_OR_RSI35,INTC,Combined-OR,,3,0.3333,3.4315,-5.7918,-8.466,0.1084,-5.8813,0.2962,-0.781,3.4315,-10.8355,5.0
AVGO::News_expected_z2.0,AVGO,News-only,expected,2,0.5,1.6874,-5.6385,-4.046,0.0564,-6.054,0.2993,-0.7174,1.6874,-5.6385,5.0
USO::MACD_bullish_cross,USO,TA-only,,4,0.25,1.3605,-1.1616,-2.135,0.0345,-6.1705,0.3904,-0.6188,1.3605,-1.7664,5.0
HYG::News_expected_z2.0,HYG,News-only,expected,2,0.5,0.186,-0.7896,-0.605,0.0079,-6.9448,0.2356,-0.7658,0.186,-0.7896,5.0
NVDA::News_composite_z2.0,NVDA,News-only,,3,0.3333,1.6592,-3.0356,-4.455,0.0491,-7.0876,0.2733,-0.9073,1.6592,-4.9072,5.0
DIA::MACD_bullish_cross,DIA,TA-only,,5,0.4,0.6755,-2.0591,-4.818,0.0482,-7.4033,0.2187,-0.9996,1.0205,-4.35,5.0
QQQ::MACD_bullish_cross,QQQ,TA-only,,5,0.2,1.152,-1.5136,-4.889,0.0597,-7.6059,0.1903,-0.8189,1.152,-4.3381,5.0
TSLA::News_OR_RSI35,TSLA,Combined-OR,,4,0.25,1.5397,-1.8721,-4.078,0.0553,-7.773,0.2741,-0.7374,1.5397,-3.5371,5.0
MSFT::News_composite_z2.0,MSFT,News-only,,3,0.3333,1.953,-3.6467,-5.369,0.0537,-7.9561,0.2678,-0.9998,1.953,-5.1174,5.0
QCOM::RSI_oversold_30,QCOM,TA-only,,3,0.3333,2.6632,-6.2167,-9.858,0.122,-8.0487,0.2142,-0.808,2.6632,-10.0864,4.7
INTC::News_jobs_z2.0,INTC,News-only,jobs,2,0.5,1.7597,-10.8355,-9.266,0.1084,-8.0884,0.1624,-0.8548,1.7597,-10.8355,5.0
META::News_jobs_z2.0,META,News-only,jobs,2,0.5,1.6475,-11.3076,-9.846,0.1131,-8.37,0.1457,-0.8706,1.6475,-11.3076,3.5
NVDA::News_OR_RSI35,NVDA,Combined-OR,,4,0.25,1.6592,-2.4912,-5.794,0.0579,-8.579,0.222,-1.0007,1.6592,-4.9072,5.0
NXPI::News_OR_RSI35,NXPI,Combined-OR,,4,0.5,1.717,-8.1205,-12.677,0.1316,-8.7604,0.2114,-0.9633,2.8828,-8.9833,4.0
USO::News_expected_z2.0,USO,News-only,expected,2,0.5,0.7564,-6.1744,-5.465,0.0617,-8.7749,0.1225,-0.8857,0.7564,-6.1744,5.0
AAPL::News_expected_z2.0,AAPL,News-only,expected,2,0.5,0.3866,-3.3791,-3.006,0.0338,-8.9202,0.1144,-0.8893,0.3866,-3.3791,5.0
MSFT::News_jobs_z2.0,MSFT,News-only,jobs,2,0.5,0.5128,-5.1174,-4.631,0.0512,-9.1802,0.1002,-0.9045,0.5128,-5.1174,5.0
GS::BB_lower_touch,GS,TA-only,,3,0.3333,1.588,-3.2125,-4.835,0.0483,-9.203,0.2472,-1.001,1.588,-3.4432,5.0
GOOGL::MACD_bullish_cross,GOOGL,TA-only,,3,0.3333,0.4352,-2.6744,-4.898,0.049,-10.2132,0.0814,-0.9996,0.4352,-4.4793,5.0
NVDA::News_jobs_z2.0,NVDA,News-only,jobs,2,0.5,0.0328,-1.164,-1.132,0.0116,-10.6097,0.0282,-0.9759,0.0328,-1.164,5.0
NXPI::News_composite_z2.0,NXPI,News-only,,3,0.3333,2.8828,-8.1205,-13.156,0.1316,-11.0254,0.1775,-0.9997,2.8828,-8.9833,3.7
SPY::MACD_bullish_cross,SPY,TA-only,,5,0.4,0.3035,-1.5231,-3.925,0.044,-11.0888,0.1328,-0.892,0.4939,-2.3659,5.0
META::News_expected_z2.0,META,News-only,expected,2,0.0,0,-5.674,-11.343,0.1134,-11.3055,0.0,-1.0003,-0.0404,-11.3076,3.5
INTC::News_expected_z2.0,INTC,News-only,expected,2,0.0,0,-5.7918,-11.503,0.115,-12.8899,0.0,-1.0003,-0.7481,-10.8355,5.0
MSFT::MACD_bullish_cross,MSFT,TA-only,,5,0.2,2.2304,-5.1263,-17.33,0.1913,-13.268,0.1088,-0.9059,2.2304,-9.9931,4.2
GS::News_jobs_z2.0,GS,News-only,jobs,2,0.0,0,-0.9685,-1.934,0.0193,-13.4314,0.0,-1.0021,-0.1591,-1.7779,5.0
TSLA::BB_lower_touch,TSLA,TA-only,,3,0.3333,0.4631,-5.4964,-10.327,0.1074,-13.6124,0.0421,-0.9615,0.4631,-7.7136,4.7
GS::News_expected_z2.0,GS,News-only,expected,2,0.0,0,-0.632,-1.262,0.0126,-15.0014,0.0,-1.0016,-0.1591,-1.1049,5.0
AMZN::RSI_oversold_30,AMZN,TA-only,,2,0.0,0,-2.0993,-4.178,0.0418,-15.425,0.0,-0.9995,-0.5716,-3.6269,5.0
TSLA::News_expected_z2.0,TSLA,News-only,expected,2,0.0,0,-2.172,-4.315,0.0432,-17.86,0.0,-0.9988,-0.8069,-3.5371,5.0
MU::News_expected_z2.0,MU,News-only,expected,2,0.0,0,-4.6749,-9.217,0.0922,-17.9311,0.0,-0.9997,-1.7484,-7.6015,3.5
JPM::BB_lower_touch,JPM,TA-only,,2,0.0,0,-1.1211,-2.234,0.0223,-17.9627,0.0,-1.0018,-0.4205,-1.8216,5.0
NVDA::News_expected_z2.0,NVDA,News-only,expected,2,0.0,0,-3.0356,-6.014,0.0601,-18.2061,0.0,-1.0007,-1.164,-4.9072,5.0
TSLA::News_composite_z2.0,TSLA,News-only,,3,0.0,0,-1.8721,-5.533,0.0553,-20.3477,0.0,-1.0005,-0.8069,-3.5371,5.0
NVDA::MACD_bullish_cross,NVDA,TA-only,,5,0.0,0,-4.2491,-19.706,0.1971,-20.5863,0.0,-0.9998,-1.1313,-9.0486,5.0
AAPL::RSI_oversold_30,AAPL,TA-only,,2,0.0,0,-0.0945,-0.189,0.0019,-22.3201,0.0,-0.9947,-0.047,-0.1421,5.0
AAPL::RSI_oversold_35,AAPL,TA-only,,2,0.0,0,-0.0945,-0.189,0.0019,-22.3201,0.0,-0.9947,-0.047,-0.1421,5.0
AMD::News_expected_z2.0,AMD,News-only,expected,2,0.0,0,-5.9279,-11.585,0.1159,-23.4075,0.0,-0.9996,-3.0852,-8.7706,3.5
XOM::News_expected_z2.0,XOM,News-only,expected,2,0.0,0,-1.4438,-2.871,0.0287,-24.1899,0.0,-1.0003,-0.7738,-2.1137,5.0
MSFT::News_expected_z2.0,MSFT,News-only,expected,2,0.0,0,-3.6467,-7.182,0.0718,-27.8317,0.0,-1.0003,-2.1759,-5.1174,5.0
NXPI::News_expected_z2.0,NXPI,News-only,expected,2,0.0,0,-6.4967,-12.633,0.1263,-29.3273,0.0,-1.0002,-4.0101,-8.9833,3.5
CVX::News_expected_z2.0,CVX,News-only,expected,2,0.0,0,-0.7702,-1.535,0.0154,-29.812,0.0,-0.9968,-0.4802,-1.0602,5.0
QCOM::News_expected_z2.0,QCOM,News-only,expected,2,0.0,0,-6.488,-12.594,0.1259,-37.0825,0.0,-1.0003,-4.5241,-8.452,3.5
DIA::News_expected_z2.0,DIA,News-only,expected,2,0.0,0,-1.0154,-2.021,0.0202,-38.7023,0.0,-1.0005,-0.7209,-1.3099,5.0
MSFT::TA_confluence_2,MSFT,TA-only,,2,0.0,0,-3.1405,-6.188,0.0619,-45.8056,0.0,-0.9997,-2.3709,-3.9101,5.0
SPY::News_expected_z2.0,SPY,News-only,expected,2,0.0,0,-1.45,-2.88,0.0288,-60.1931,0.0,-1.0,-1.1796,-1.7204,5.0
QQQ::News_expected_z2.0,QQQ,News-only,expected,2,0.0,0,-1.8338,-3.635,0.0364,-63.1536,0.0,-0.9986,-1.5079,-2.1598,5.0
IWM::BB_lower_touch,IWM,TA-only,,2,0.0,0,-0.7844,-1.563,0.0156,-1231.5286,0.0,-1.0019,-0.7773,-0.7916,5.0
